항목,코드군,코드군명,부호,한글명,한글약어,영문약어
거래구분,EXP_DLNG_TPCD,수출거래구분코드,71,주한 미군 불하물품 수출,주한미군불하물품,
거래구분,EXP_DLNG_TPCD,수출거래구분코드,72,외국물품을 수입통관후 원상태로 수출,원상태수출,
거래구분,EXP_DLNG_TPCD,수출거래구분코드,73,수출조건부 공매물품의 수출,수출조건부공매물품,
거래구분,EXP_DLNG_TPCD,수출거래구분코드,78,외국으로부터 보세구역에 반입된 물품으로 다시 반송되는 물품,보세물품반송,
거래구분,EXP_DLNG_TPCD,수출거래구분코드,79,중계무역수출,중계무역,
거래구분,EXP_DLNG_TPCD,수출거래구분코드,80,복합물류 보세창고로부터 수출,복합물류보세창고수출,
거래구분,EXP_DLNG_TPCD,수출거래구분코드,81,"선박,항공기를 국내수리후 수출",선(기)수리후수출,
거래구분,EXP_DLNG_TPCD,수출거래구분코드,82,"선박,항공기를 외국에서 수리,검사받을 목적으로 수출",선(기)수리용수출,
거래구분,EXP_DLNG_TPCD,수출거래구분코드,83,"외국에서 수리,검사 목적으로 반출하는 물품(선,기 제외)",수리용물품,
거래구분,EXP_DLNG_TPCD,수출거래구분코드,84,"외국물품 수리,검사(가공제외) 후 반출하는 물품(선,기제외)",수리후재수출,
거래구분,EXP_DLNG_TPCD,수출거래구분코드,85,외국에서 개최 국제행사 참가하기 위해 무상 반출하는 물품,전시용수출,
거래구분,EXP_DLNG_TPCD,수출거래구분코드,86,국내에서 개최된 국제행사에 참가한 후 재반출하는 물품,전시후재수출,
거래구분,EXP_DLNG_TPCD,수출거래구분코드,89,"수리,검사,기타사유로 반입되어 작업후 다시 반출되는 물품",수출품수리후재수출,
거래구분,EXP_DLNG_TPCD,수출거래구분코드,90,수출된 물품이 계약내용과 상이하여 반출하는 물품,대체보충품,
거래구분,EXP_DLNG_TPCD,수출거래구분코드,91,"해외 이주자가 반출하는 원자재,시설재,장비등의 물품의 수출",해외이주자물품,
거래구분,EXP_DLNG_TPCD,수출거래구분코드,92,무상으로 반출하는 상품의 견품 및 광고용품,무상견품,
거래구분,EXP_DLNG_TPCD,수출거래구분코드,93,수입된 물품이 계약내용과 상이하여 반출하는 물품,계약상이물품재수출,
거래구분,EXP_DLNG_TPCD,수출거래구분코드,94,기타 수출승인 면제물품,기타수출승인면제,
거래구분,EXP_DLNG_TPCD,수출거래구분코드,95,외교관 용품등 수출,외교관용품등,
거래구분,EXP_DLNG_TPCD,수출거래구분코드,96,물품의 수리 또는 검사를 위하여 반출하는 물품,수출물품수리용물품,
종류,EXP_KCD,수출종류코드,A,일반수출,일반수출,
종류,EXP_KCD,수출종류코드,B,보세공장으로부터 수출,보세공장수출,
종류,EXP_KCD,수출종류코드,C,관세자유지역으로부터 수출,관세자유지역수출,
종류,EXP_KCD,수출종류코드,D,자유무역지역으로 부터 수출,자유무역지역수출,
종류,EXP_KCD,수출종류코드,E,종합보세구역으로부터 수출,종합보세구역수출,
종류,EXP_KCD,수출종류코드,F,공해상에서 체포한 수산물의 현지수출(원양어업협회 통보분),수산물현지수출,
종류,EXP_KCD,수출종류코드,G,보세판매장으로부터 수출,보세판매장수출,
종류,EXP_KCD,수출종류코드,H,복합물류 보세창고로부터 수출,복합물류보세창고수출,
종류,EXP_KCD,수출종류코드,L,선상신고,선상수출,
종류,EXP_KCD,수출종류코드,P,우편수출(국제우체국 면허분),우편수출,
결제방법,STLM_MCD,결제방법코드,CD,"사후 또는 동시 송금방식(COD,CAD)",,
결제방법,STLM_MCD,결제방법코드,DA,D / A,,
결제방법,STLM_MCD,결제방법코드,DP,D / P,,
결제방법,STLM_MCD,결제방법코드,GN,무상 거래,,
결제방법,STLM_MCD,결제방법코드,GO,기타 유상,,
결제방법,STLM_MCD,결제방법코드,LH,분할영수(지급)방식,,
결제방법,STLM_MCD,결제방법코드,LS,일람출급 L/C,,
결제방법,STLM_MCD,결제방법코드,LU,기한부 L/C,,
결제방법,STLM_MCD,결제방법코드,PT,임가공 지급방식의 위탁(수탁)가공 무역,,
결제방법,STLM_MCD,결제방법코드,TT,"단순송금방식(T/T,M/T)",,
결제방법,STLM_MCD,결제방법코드,WK,계좌이체(상호계산방식),,
인도조건,PRC_COND_CD,가격조건코드,11,FOB,,
인도조건,PRC_COND_CD,가격조건코드,12,C&F(CFR),,
인도조건,PRC_COND_CD,가격조건코드,13,CIF,,
인도조건,PRC_COND_CD,가격조건코드,14,C&I,,
인도조건,PRC_COND_CD,가격조건코드,15,EXW,,
인도조건,PRC_COND_CD,가격조건코드,16,FAS,,
인도조건,PRC_COND_CD,가격조건코드,17,FCA,,
인도조건,PRC_COND_CD,가격조건코드,18,CPT,,
인도조건,PRC_COND_CD,가격조건코드,19,CIP,,
인도조건,PRC_COND_CD,가격조건코드,20,DES,,
인도조건,PRC_COND_CD,가격조건코드,21,DEQ,,
인도조건,PRC_COND_CD,가격조건코드,22,DAF,,
인도조건,PRC_COND_CD,가격조건코드,23,DDP,,
인도조건,PRC_COND_CD,가격조건코드,24,DDU,,
인도조건,PRC_COND_CD,가격조건코드,25,DAT,,
인도조건,PRC_COND_CD,가격조건코드,26,DAP,,
인도조건,PRC_COND_CD,가격조건코드,99,기타,,
운송형태(운송수단),TRNP_METH_PCD,운송수단유형코드,10,선박에 의한 운송,,
운송형태(운송수단),TRNP_METH_PCD,운송수단유형코드,20,철도에 의한 운송,,
운송형태(운송수단),TRNP_METH_PCD,운송수단유형코드,30,차량에 의한 운송,,
운송형태(운송수단),TRNP_METH_PCD,운송수단유형코드,40,항공기에 의한 운송,,
운송형태(운송수단),TRNP_METH_PCD,운송수단유형코드,50,우편물 운송,,
운송형태(운송수단),TRNP_METH_PCD,운송수단유형코드,60,복합운송,,
운송형태(운송수단),TRNP_METH_PCD,운송수단유형코드,70,고정운송설비에 의한 운송,,
운송형태(운송수단),TRNP_METH_PCD,운송수단유형코드,80,내륙수로에 의한 운송,,
운송형태(운송수단),TRNP_METH_PCD,운송수단유형코드,90,기타,,
운송형태(운송용기),TRNP_CNTAI_TPCD,운송용기구분코드,BU,벌크,,
운송형태(운송용기),TRNP_CNTAI_TPCD,운송용기구분코드,ETC,기타,,
운송형태(운송용기),TRNP_CNTAI_TPCD,운송용기구분코드,FC,FCL 컨테이너,,
운송형태(운송용기),TRNP_CNTAI_TPCD,운송용기구분코드,LC,LCL 컨테이너,,
운송형태(운송용기),TRNP_CNTAI_TPCD,운송용기구분코드,MPA,이동식판,,
운송형태(운송용기),TRNP_CNTAI_TPCD,운송용기구분코드,PA,깔판,,
운송형태(운송용기),TRNP_CNTAI_TPCD,운송용기구분코드,RO,줄,,
운송형태(운송용기),TRNP_CNTAI_TPCD,운송용기구분코드,UL,ULD(Unit Load Device),,
포장갯수(종류),PCK_KCD,포장종류코드,BA,통,,
포장갯수(종류),PCK_KCD,포장종류코드,BC,맥주 박스 모양의 상자,,
포장갯수(종류),PCK_KCD,포장종류코드,BE,"다발, 꾸러미등 묶음 포장단위",,
포장갯수(종류),PCK_KCD,포장종류코드,BG,"자루,부대",,
포장갯수(종류),PCK_KCD,포장종류코드,BJ,양동이,,
포장갯수(종류),PCK_KCD,포장종류코드,BL,"광목, 원단등 감아놓은 상태",,
포장갯수(종류),PCK_KCD,포장종류코드,BR,막대,,
포장갯수(종류),PCK_KCD,포장종류코드,BV,전구모양의 병,,
포장갯수(종류),PCK_KCD,포장종류코드,CA,캔,,
포장갯수(종류),PCK_KCD,포장종류코드,CH,나무상자 괘,,
포장갯수(종류),PCK_KCD,포장종류코드,CJ,관,,
포장갯수(종류),PCK_KCD,포장종류코드,CL,"코일,나선형으로 똘똘 감은 것",,
포장갯수(종류),PCK_KCD,포장종류코드,CR,"Wooden Box, Wooden Case 대체 용기",,
포장갯수(종류),PCK_KCD,포장종류코드,CS,"그릇, 상자, 케이스",,
포장갯수(종류),PCK_KCD,포장종류코드,CT,판지로 만든 상자,,
포장갯수(종류),PCK_KCD,포장종류코드,DR,드럼통,,
포장갯수(종류),PCK_KCD,포장종류코드,GT,기타 개수를 헤아릴수 있는 물품,,
포장갯수(종류),PCK_KCD,포장종류코드,HH,휴대품,,
포장갯수(종류),PCK_KCD,포장종류코드,IZ,주철괴,,
포장갯수(종류),PCK_KCD,포장종류코드,NT,그물,,
포장갯수(종류),PCK_KCD,포장종류코드,OU,"외포장이 없는 개,두,필,대,기,척,착 등",,
포장갯수(종류),PCK_KCD,포장종류코드,PG,판,,
포장갯수(종류),PCK_KCD,포장종류코드,PI,파이프,,
포장갯수(종류),PCK_KCD,포장종류코드,PU,뚜껑없는 칸막이 상자,,
포장갯수(종류),PCK_KCD,포장종류코드,RL,줄감는 틀,,
포장갯수(종류),PCK_KCD,포장종류코드,RO,두루마리,,
포장갯수(종류),PCK_KCD,포장종류코드,SK,골조 상자,,
포장갯수(종류),PCK_KCD,포장종류코드,VG,기체상태 벌크,,
포장갯수(종류),PCK_KCD,포장종류코드,VL,액체 상태의 벌크,,
포장갯수(종류),PCK_KCD,포장종류코드,VO,덩어리 상태의 벌크,,
포장갯수(종류),PCK_KCD,포장종류코드,VQ,액화가스상태의 벌크,,
포장갯수(종류),PCK_KCD,포장종류코드,VR,곡물벌크,,
포장갯수(종류),PCK_KCD,포장종류코드,VT,기타 벌크물품,,
포장갯수(종류),PCK_KCD,포장종류코드,VY,분말벌크,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,1B,차량 대수,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,2U,"쌍,컬레,족",,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,50,Actual Kilogram,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,AM,Ampule,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,AV,Capsule,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,BAG,가방,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,BAR,Bar,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,BC,Bucket,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,BLL,Barrel(배럴),,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,BN,봉,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,BO,병,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,BOX,박스,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,BR,보루,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,BTL,병(양주),,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,BU,Bio Potency Unit,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,CAN,캔,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,CM,센티미터,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,CMK,제곱센티미터,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,CMQ,입방센티미터,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,CP,알약의 묶음 단위,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,CQ,Cartridge,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,CR,카랏트,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,CT,"카톤, 케이스",,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,CTN,container,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,CUR,"Curie(큐리, CI)",,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,CX,Coil,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,D63,권(책종류),,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,DRM,Drum,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,DZ,Dozen,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,EA,개,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,FT,피트,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,GG,정(총기류),,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,GLI,"Gallon(4.54062 dm3, UK)",,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,GLL,"Gallon(3.74581 dm3, US)",,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,GN,그로스 갤론,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,GR,그램,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,GRM,Gram,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,GRO,그로스,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,GT,그로스 톤,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,HC,100개,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,JPS,100미터,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,JR,Jar,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,KG,킬로그램,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,KL,킬로리터,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,KMT,킬로미터,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,KT,Kit,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,KTN,킬로톤,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,KWT,킬로와트,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,L,리터,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,LBR,파운드,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,LK,링크,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,LTR,리터(liter),,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,M,미터,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,M2,square metres(제곱미터),,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,M3,입방미터,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,M5,"Microcurie(마이크로 큐리, UCI)",,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,MBQ,MBq,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,MCU,"Microcurie(밀리큐리, MCI)",,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,MGM,밀리그램,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,MIU,Million International Unit,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,ML,밀리리터,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,MLT,Milli Litter,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,MMT,밀리미터,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,MR,마리,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,MTQ,Qubic Miter,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,MW,천킬로와트,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,NIU,International Unit,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,NO,개,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,ONZ,Ounce,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,PC,Piece,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,PH,"Pack,Package",,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,PK,"Pack,Package",,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,PKG,Package,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,PN,Pound,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,PP,Plate,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,PT,파인트,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,QT,1/4 GALLON,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,RL,Roll,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,RM,림,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,SET,Set,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,SF,제곱피트,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,SH,매,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,SM,제곱미터,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,SR,"Stick, Strip",,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,SY,Syringe,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,TB,Tube,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,TH,천개,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,TNE,Metric Ton(1000KG),,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,TQ,킬로피트,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,TU,천개,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,U,"개,본,매,두,필,대,량,기,척,착,갑",,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,U2,Tablet,,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,UN,"Unit,Dose,Bulk,Musk",,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,VI,Vial(100ml),,
중량/수량 단위,WGHT_QTY_UT_CD,중량수량단위코드,YD,야드,,
원산지 결정기준,ORCY_DTRM_BASE_CD,원산지결정기준코드,2,HS 2단위변경,,
원산지 결정기준,ORCY_DTRM_BASE_CD,원산지결정기준코드,4,HS 4단위변경,,
원산지 결정기준,ORCY_DTRM_BASE_CD,원산지결정기준코드,6,HS 6단위변경,,
원산지 결정기준,ORCY_DTRM_BASE_CD,원산지결정기준코드,8,HS 8단위변경,,
원산지 결정기준,ORCY_DTRM_BASE_CD,원산지결정기준코드,A,완전생산기준,,
원산지 결정기준,ORCY_DTRM_BASE_CD,원산지결정기준코드,B,부가가치기준(타국원재료비 공제),,
원산지 결정기준,ORCY_DTRM_BASE_CD,원산지결정기준코드,C,부가가치기준(직접생산비),,
원산지 결정기준,ORCY_DTRM_BASE_CD,원산지결정기준코드,D,가공공정기준,,
원산지 결정기준,ORCY_DTRM_BASE_CD,원산지결정기준코드,E,조합기준,,
원산지 결정기준,ORCY_DTRM_BASE_CD,원산지결정기준코드,F,주요부분품의 단순 결합물품,,
원산지 결정기준,ORCY_DTRM_BASE_CD,원산지결정기준코드,G,원재료의 단순 혼합물품,,
원산지 결정기준,ORCY_DTRM_BASE_CD,원산지결정기준코드,H,중고물품,,
원산지 표시방법,ORCY_INDC_MCD,원산지표시방법코드,A,"각인(음각,양각)",,
원산지 표시방법,ORCY_INDC_MCD,원산지표시방법코드,B,실크인쇄(특수인쇄),,
원산지 표시방법,ORCY_INDC_MCD,원산지표시방법코드,C,직물제라벨,,
원산지 표시방법,ORCY_INDC_MCD,원산지표시방법코드,D,"지제라벨,스티커",,
원산지 표시방법,ORCY_INDC_MCD,원산지표시방법코드,E,주형조각,,
원산지 표시방법,ORCY_INDC_MCD,원산지표시방법코드,F,택(Tag) 부착,,
원산지 표시방법,ORCY_INDC_MCD,원산지표시방법코드,G,"최소포장상 인쇄, 스티커",,
원산지 표시방법,ORCY_INDC_MCD,원산지표시방법코드,Z,기타,,
원산지 표시면제사유,ORCY_INDC_EXMP_RCD,원산지표시면제사유코드,01,외화획득용 원료 및 시설기재,,
원산지 표시면제사유,ORCY_INDC_EXMP_RCD,원산지표시면제사유코드,02,"개인에게 무상 송부된 탁송품, 별송품 또는 여행자휴대품",,
원산지 표시면제사유,ORCY_INDC_EXMP_RCD,원산지표시면제사유코드,03,실질적 변형을 일으키는 제조공정에 투입되는 부품 및 원재료,,
원산지 표시면제사유,ORCY_INDC_EXMP_RCD,원산지표시면제사유코드,04,판매 또는 임대목적에 제공되지 않는 물품,,
원산지 표시면제사유,ORCY_INDC_EXMP_RCD,원산지표시면제사유코드,05,연구개발용품으로서 실수요자가 수입(수입대행 포함),,
원산지 표시면제사유,ORCY_INDC_EXMP_RCD,원산지표시면제사유코드,06,견본품(진열·판매용이 아닌 것) 및 수입된 물품의 하자보수용,,
원산지 표시면제사유,ORCY_INDC_EXMP_RCD,원산지표시면제사유코드,07,"보세운송, 환적 등 우리나라를 단순히 경유하는 통과화물",,
원산지 표시면제사유,ORCY_INDC_EXMP_RCD,원산지표시면제사유코드,08,재수출조건부 면세대상 물품 등 일시 수입물품,,
원산지 표시면제사유,ORCY_INDC_EXMP_RCD,원산지표시면제사유코드,09,우리나라에서 수출된 후 재수입되는 물품,,
원산지 표시면제사유,ORCY_INDC_EXMP_RCD,원산지표시면제사유코드,10,외교관 면세대상 물품,,
원산지 표시면제사유,ORCY_INDC_EXMP_RCD,원산지표시면제사유코드,11,개인이 자가소비용으로서 세관장이 타당하다고 인정,,
원산지 표시면제사유,ORCY_INDC_EXMP_RCD,원산지표시면제사유코드,12,보세구역에서 국내로 반입되지 않고 외국으로 반송,,
원산지 표시면제사유,ORCY_INDC_EXMP_RCD,원산지표시면제사유코드,13,수입자의 상호·상표 등이 인쇄되어 전시용으로만 사용,,
원산지 표시면제사유,ORCY_INDC_EXMP_RCD,원산지표시면제사유코드,14,기계류 등 본 제품과 같이 세트로 포장된 부분(속)품 및 공구류,,
원산지 표시면제사유,ORCY_INDC_EXMP_RCD,원산지표시면제사유코드,15,우리나라로 수입되기 20년 이전에 생산된 물품,,
원산지 표시면제사유,ORCY_INDC_EXMP_RCD,원산지표시면제사유코드,99,기타 관세청장이 지정하는 물품,,
원산지증명서 유무,ORCY_CRPP_EON_TPCD,원산지증명서유무구분코드,A,사전제출대상인경우,사전제출대상인경우,
원산지증명서 유무,ORCY_CRPP_EON_TPCD,원산지증명서유무구분코드,B,사후제출대상인경우,사후제출대상인경우,
원산지증명서 유무,ORCY_CRPP_EON_TPCD,원산지증명서유무구분코드,N,세관장 확인대상이 아니거나 원산지증명서를 구비하지 못한 경우,구비하지 못한 경우,
원산지증명서 유무,ORCY_CRPP_EON_TPCD,원산지증명서유무구분코드,X,원산지증명서 제출면제 대상인 경우,제출면제대상인 경우,
원산지증명서 유무,ORCY_CRPP_EON_TPCD,원산지증명서유무구분코드,Y,원산지증명서를 구비한 경우,구비한 경우,
환급신청인,DRWB_APLC_TPCD,환급신청인구분코드,1,수출자,,
환급신청인,DRWB_APLC_TPCD,환급신청인구분코드,2,제조자,,
환급종류,DRWB_KCD,환급종류코드,A,과오납환급,,
환급종류,DRWB_KCD,환급종류코드,B,계약상이환급,,
환급종류,DRWB_KCD,환급종류코드,C,조세특례법환급,,
환급종류,DRWB_KCD,환급종류코드,D,개별소비세법환급,,
환급종류,DRWB_KCD,환급종류코드,E,주세법환급,,
환급종류,DRWB_KCD,환급종류코드,F,개인물품수출반품환급,,
환급종류,DRWB_KCD,환급종류코드,G,면세점반품환급,,
반송사유,EXP_RETU_RCD,수출반송사유코드,11,주문이 취소되었거나 잘못 반입된 물품,,
반송사유,EXP_RETU_RCD,수출반송사유코드,12,수입신고전에 계약상이가 확인된 물품,,
반송사유,EXP_RETU_RCD,수출반송사유코드,13,수입신고전 수입요건 미구비가 확인된 물품,,
반송사유,EXP_RETU_RCD,수출반송사유코드,14,선사/항공사가 외국으로반출하는 선/기용품또는 선/기내판매용품,,
반송사유,EXP_RETU_RCD,수출반송사유코드,15,기타 사유로 반송하는 물품,,
반송사유,EXP_RETU_RCD,수출반송사유코드,20,통관보류물품의 반송,,
반송사유,EXP_RETU_RCD,수출반송사유코드,30,위탁가공하여 보세구역에 반입된 물품의 반송,,
반송사유,EXP_RETU_RCD,수출반송사유코드,40,중계무역물품의 반송,,
반송사유,EXP_RETU_RCD,수출반송사유코드,50,보세창고반입물품의 반송,,
반송사유,EXP_RETU_RCD,수출반송사유코드,60,장기비축원재료 및 수출물품 사후보수용품 반송,,
반송사유,EXP_RETU_RCD,수출반송사유코드,70,보세전시장물품 반송,,
반송사유,EXP_RETU_RCD,수출반송사유코드,80,보세판매장물품 반송,,
반송사유,EXP_RETU_RCD,수출반송사유코드,90,수출조건부 미군불하물품 반송,,
